School Name,Phone Number
GANGAPPA H SUNAGAR VIDYALAYA ANIGOL - (29010200711) ,8549038941
JCN HIGHSCHOOL (AIDED) AMBADAGATTI - (29010200504) ,8861873448
ADARSH PRIMARY CONVENT SCHOOL NAYANAGAR - (29010200766) ,9902702008
SSKCS BILWAD BAILWAD - (29010200804) ,8494831564
ANWAR UL ULOOM RURAL ENGLISH MEDIUM SCHOOL BAILWAD CROSS BAILHONGAL - (29010200807) ,7676875979
POORNAPRAJNA INTERNATIONAL SCHOOL BAILWAD - (29010200808) ,9448248673
SHRI S G CHIKKAMATH GOVT HIGH SCHOOL BAILWAD - (29010200805) ,9880107714
KANNADA HIGHER PRIMARY SCHOOL BAILWAD - (29010200801) ,9611838394
KANNADA HIGHER PRIMARY SCHOOL BEVINKOPP - (29010200901) ,9242871788
